Time,Family,Abundance,Abundance.family,Sample
8,Erysipelotrichaceae,0,0,m4
8,Lachnospiraceae,0,0,m4
8,Muribaculaceae,0,0,m4
8,Paenibacillaceae,13811,0.15345555555555557,m4
8,Ruminococcaceae,0,0,m4
9,Bacillaceae,18,2.336115040687337e-4,m4
9,Beijerinckiaceae,0,0,m4
9,Caulobacteraceae,0,0,m4
9,Enterobacteriaceae,48443,0.6287134495334259,m4
9,Erysipelotrichaceae,0,0,m4
9,Lachnospiraceae,0,0,m4
9,Muribaculaceae,0,0,m4
9,Paenibacillaceae,28590,0.37105293896250535,m4
9,Ruminococcaceae,0,0,m4
10,Bacillaceae,0,0,m4
10,Beijerinckiaceae,0,0,m4
10,Caulobacteraceae,0,0,m4
10,Enterobacteriaceae,50756,0.5775734541068299,m4
10,Erysipelotrichaceae,0,0,m4
10,Lachnospiraceae,0,0,m4
10,Muribaculaceae,0,0,m4
10,Paenibacillaceae,37122,0.4224265458931701,m4
10,Ruminococcaceae,0,0,m4
11,Bacillaceae,0,0,m4
11,Beijerinckiaceae,0,0,m4
11,Caulobacteraceae,0,0,m4
11,Enterobacteriaceae,43417,0.4824111111111111,m4
11,Erysipelotrichaceae,32,3.5555555555555557e-4,m4
11,Lachnospiraceae,0,0,m4
11,Muribaculaceae,0,0,m4
11,Paenibacillaceae,46514,0.5168222222222222,m4
11,Ruminococcaceae,37,4.111111111111111e-4,m4
12,Bacillaceae,0,0,m4
12,Beijerinckiaceae,0,0,m4
12,Caulobacteraceae,0,0,m4
12,Enterobacteriaceae,39784,0.44204444444444446,m4
12,Erysipelotrichaceae,105,0.0011666666666666668,m4
12,Lachnospiraceae,8,8.888888888888889e-5,m4
12,Muribaculaceae,0,0,m4
12,Paenibacillaceae,49238,0.5470888888888888,m4
12,Ruminococcaceae,865,0.009611111111111112,m4
13,Bacillaceae,0,0,m4
13,Beijerinckiaceae,0,0,m4
13,Caulobacteraceae,0,0,m4
13,Enterobacteriaceae,31278,0.3946750788643533,m4
13,Erysipelotrichaceae,1528,0.019280757097791798,m4
13,Lachnospiraceae,47,5.930599369085174e-4,m4
13,Muribaculaceae,0,0,m4
13,Paenibacillaceae,43196,0.5450599369085174,m4
13,Ruminococcaceae,3201,0.04039116719242902,m4
17,Bacillaceae,0,0,m4
17,Beijerinckiaceae,0,0,m4
17,Caulobacteraceae,0,0,m4
17,Enterobacteriaceae,34741,0.38601111111111114,m4
17,Erysipelotrichaceae,513,0.0057,m4
17,Lachnospiraceae,78,8.666666666666666e-4,m4
17,Muribaculaceae,0,0,m4
17,Paenibacillaceae,47881,0.5320111111111111,m4
17,Ruminococcaceae,6787,0.07541111111111111,m4
19,Bacillaceae,14,1.6149311923959812e-4,m4
19,Beijerinckiaceae,0,0,m4
19,Caulobacteraceae,0,0,m4
19,Enterobacteriaceae,35740,0.41226886297308835,m4
19,Erysipelotrichaceae,1629,0.018790877945807524,m4
19,Lachnospiraceae,237,0.0027338478042703393,m4
19,Muribaculaceae,0,0,m4
19,Paenibacillaceae,44040,0.5080112122365643,m4
19,Ruminococcaceae,5031,0.05803370592102986,m4
